Esperanza Spalding,I Can't Help It,spotify:track:4QSjp5nuuNAdlzUbVhICRM,https://i.scdn.co/image/325d2ac111070d6b8bc726484c86270d6d979d54
John Newman,Come And Get It,spotify:track:161nSMdnYYUTEOhipcA7JF,https://i.scdn.co/image/57434c0ee4f1cce754775ff4e073e4825028087a
Felix Jaehn,Ain't Nobody (Loves Me Better),spotify:track:3vbqb78xzvD3CJl7ZeW83c,https://i.scdn.co/image/037b19e1f5badccf925d797dce4c3d65d8d0a17f
Mark Ronson,Feel Right,spotify:track:2ENBaEOC0Jgi2au9Jt7y7d,https://i.scdn.co/image/3b5c6e9547bead2f50bab62c1100c8c4425e1b81
Clean Bandit,Rather Be (feat. Jess Glynne),spotify:track:3s4U7OHV7gnj42VV72eSZ6,https://i.scdn.co/image/a1babd2524962d4703a6c1aa9dfddcc2018713fd
Katrina & The Waves,Walking On Sunshine,spotify:track:05wIrZSwuaVWhcv5FfqeH0,https://i.scdn.co/image/771a6c720a618283634d3dfacecb2c89be8c44be
Imagine Dragons,On Top Of The World,spotify:track:6KuHjfXHkfnIjdmcIvt9r0,https://i.scdn.co/image/bb9a2da55ab31e91dbc47970e419195761a99caa
MisterWives,Reflections,spotify:track:2PtBhfoPZ6VYtXkrE5FrCH,https://i.scdn.co/image/639b18cf32f07d300a7b657fc4c4f2f51f6f4afa
Carly Rae Jepsen,Warm Blood,spotify:track:37iFlmC2ZbLcRtyZYPLSYA,https://i.scdn.co/image/15e5507e6b51b8f9dba2c55d68ea615ac1ca8f54
iLoveMemphis,Hit the Quan - Original Version,spotify:track:4OjuzM3rTWp3q60mEldNSF,https://i.scdn.co/image/7a72148c656ffd817833b11c8ca08b544ae8048f
Sam Smith,Writing's On The Wall,spotify:track:1PWnAEQcbwQwK759otUbta,https://i.scdn.co/image/16f44ab405aa1dd720392547f150c3e7fa61aa25
Adele,Skyfall - Full Length,spotify:track:1gL3uxdq2NRLNLHtvai0kQ,https://i.scdn.co/image/c42e3cda859dce4f3965faec55047f5aba47675c
Paul McCartney,Live And Let Die,spotify:track:2TEW9YkQDKRHUxCHbEn0Gk,https://i.scdn.co/image/0d615d479c0d6b335e05e0731bd3fb7390688026
Chris Cornell,You Know My Name - From Casino Royale,spotify:track:0nyVD16l62PwecjiiQcfpB,https://i.scdn.co/image/f1929bc698ce5710889432db09a4781e95281ce1
Duran Duran,A View To A Kill,spotify:track:2FbkxLsDnOOJUsp61T8MiA,https://i.scdn.co/image/b8693417f334e2eac8e63ac069cee77953fb9e2c
Jack White,Another Way to Die,spotify:track:5UnqU47OSB8LBahj0jtjrR,https://i.scdn.co/image/23896dda662e351f8128343502d2879b89667f35
Madonna,Die Another Day,spotify:track:2Dfe2FIfmB0y0M99aZyexu,https://i.scdn.co/image/d484a65dd57ad7ff0b80d54e7121c905c3ef7600
John Barry,The James Bond Theme,spotify:track:589AelScFm0FYQ4VG1biJi,https://i.scdn.co/image/87c3b17470677bbb3cf43d46279448c1d31a054d
Shirley Bassey,Goldfinger,spotify:track:7r0EUONfPUZ8SD1vu4ro27,https://i.scdn.co/image/0aac370156af17869a428bc109888814abdf1e4c
Carly Simon,Nobody Does It Better,spotify:track:1CfmUSOJBrZwq5iOlTX548,https://i.scdn.co/image/885b799f09e2e671f7eb514d2e7dfec7ae217df5
Matt Monro,From Russia With Love,spotify:track:5BAHAfFiz8NbgTHf9MgleH,https://i.scdn.co/image/7db825005c2cf14fe791bc51784fdd15019b5c7e
Tom Jones,Thunderball,spotify:track:61ae7alkl4KTin3QOMD8pQ,https://i.scdn.co/image/49edcc833f44dc373aa88a97ea593904c7774145
Nancy Sinatra,You Only Live Twice,spotify:track:68qxZGCBmN5HY4gmK0iURW,https://i.scdn.co/image/38a0f60f5c7b77f8a02356170c0184452ca31568
Herb Alpert & The Tijuana Brass,Casino Royale,spotify:track:5WCXReutL1R72aovjrFhjt,https://i.scdn.co/image/befe8a53b15c7c96f45628921aa2ae01b6af53f3
Louis Armstrong,We Have All the Time In the World,spotify:track:0IVHwJqgXfwVMYBZk49uyK,https://i.scdn.co/image/d3d5765cb8a82f20747df1e639e00924af0ad29a
Shirley Bassey,Diamonds Are Forever,spotify:track:3Tp3nTswQmMzmQRqZu4iM2,https://i.scdn.co/image/66c6a0e1c5f89c75c4f738f3f08e31667d5080d0
Lulu,The Man With the Golden Gun,spotify:track:2wBWVKsv9VIbvlPdJtQbz7,https://i.scdn.co/image/21cc2773fffe9371d60d62eb82885d25c17767c5
Shirley Bassey,Moonraker,spotify:track:0XCszZIzEncBpgAMkKoDB2,https://i.scdn.co/image/9d0f9fb8795efed03652cc11541571a64ae662a6
The 007 Orchestra,For Your Eyes Only,spotify:track:6eI11lzR4AyJkIB5UNhQQb,https://i.scdn.co/image/45215033fbdd4e97ee625ae61a81fb0d3f0e2e8d
Rita Coolidge,All Time High,spotify:track:1cFWJRuAufyHeyfPliPHPD,https://i.scdn.co/image/f86bdcdf51180b7c8667ec2ca46c6738b4306c63
Lani Hall,Main Title: Never Say Never Again (feat. Lani Hall),spotify:track:7vOKGJvlcUOva2crdnuYZ9,https://i.scdn.co/image/a183c2a9b5a36b6b8ad137cc64e1b0809e1b0122
a-ha,The Living Daylights,spotify:track:75R2Yxuar6gM590OCbYJHn,https://i.scdn.co/image/5d503309ce85c85e30d4be777133656b899e1c95
007 Collective,"Licence To Kill (From ""Licence To Kill"")",spotify:track:7q8UfNXNmNRYzqYmdm9Tyc,https://i.scdn.co/image/a4c126e6e7439f194fa9bfa963346e4019bdef1d
Tina Turner,Goldeneye,spotify:track:528QhCT2v3HgD71RmrSUNW,https://i.scdn.co/image/7e6ddfcde804343d755730bd4b95e02a99ea3cc8
Sheryl Crow,Tomorrow Never Dies,spotify:track:3peBSjcjaouspgb68WK2sk,https://i.scdn.co/image/57e13004bc66a3c24cc41268efc31b2b46782575
Garbage,The World Is Not Enough,spotify:track:0wnIPcs7V0XMwtcg0yjKpg,https://i.scdn.co/image/4c7e532cce7685986907ec0728d1e6b866253f76
Wham!,Wake Me up Before You Go-Go,spotify:track:5J0S5UgpCwlmEagrqgzvoC,https://i.scdn.co/image/48935f854b4467530acba209571df559f0aaec69
Iggy Azalea,Work,spotify:track:1iMq1SKpMAfEDl7yh9g70j,https://i.scdn.co/image/2ac5c473dbceba1eb75c48c934d17be79784236f
MisterWives,Reflections,spotify:track:2jLjVXkSJmMprZpIV4gXLN,https://i.scdn.co/image/5ff5618ff0bbd8b70cd076a8b90ff39a5c4c5235
Ace of Base,All That She Wants,spotify:track:4PifbP29I4IF0I437LTMW3,https://i.scdn.co/image/8aee4dbd768422854fb3ef95d25d2ea3218964df
Meghan Trainor,Dear Future Husband,spotify:track:10Lqmv7SXFxyfzk3gbgMMa,https://i.scdn.co/image/d6e8722488dd1234290a2085b6f02418fb132e95
Fifth Harmony,BO$$,spotify:track:6rXcizzkBRUeExD57bALen,https://i.scdn.co/image/881a96334f21dd083f07e5ead4437b8f8ec03ed0
Shawn Mendes,Something Big,spotify:track:5f0WLQquCf955JPSnt7JvR,https://i.scdn.co/image/f2a7c58d843c63456978696f13e0d46de11f95a9
Neil Diamond,Sweet Caroline,spotify:track:6b5PBL2QNXmAt1DfqbwO9Z,https://i.scdn.co/image/644717b08e0a9772d8d69fd3ae26e27ffa414c9f
Imagine Dragons,It's Time,spotify:track:40xtweuHBkLXNMO3xCK5AZ,https://i.scdn.co/image/ac1fbecf0c67ec2d83e8aabecfe12c649c3d2e96
Shawn Mendes,Stitches,spotify:track:3oItS6DBV57fWiDExW2Mdv,https://i.scdn.co/image/9242c321b6cb2b9c032eb0518dccc0a36e2fbf0a
The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",spotify:track:11JqS3TUvbDQt4W9Lji8Ml,https://i.scdn.co/image/7990d3239ba1d6a6e7027e946c0faaaafc8c2746
The Supremes,Baby Love,spotify:track:7yrhYiObdVbdo1XDUg8VdD,https://i.scdn.co/image/762fdad29bb999f7b9e569b1af1de11728ea4063
Etta James,At Last,spotify:track:1hXIdXjAI4nWz4qnJ28iO2,https://i.scdn.co/image/4448a4ef7e96ea5edea21d3ba957a900bb64e108
Four Tops,"I Can’t Help Myself (Sugar Pie, Honey Bunch)",spotify:track:2EiyrT9qY8aSzOZXffkxWK,https://i.scdn.co/image/762fdad29bb999f7b9e569b1af1de11728ea4063
Marvin Gaye,It Takes Two,spotify:track:1qVJUXLuF1QRit8wUKR94z,https://i.scdn.co/image/ca943c1486ca7a1304a4e76868479f54b5d1bba4
Al Green,Let's Stay Together,spotify:track:3uJ8zHRASayItvcSRh8TIm,https://i.scdn.co/image/3a3064a6785efc9004fd5cf6c919110ac1c29f7e
Colbie Caillat,Try,spotify:track:0dSchkfNB8SzYj8Bx7bcCW,https://i.scdn.co/image/f57cbce83d0ea15c5043acfa2ed24b54e4b71fdf
"Earth, Wind & Fire",September,spotify:track:6IWkdrBY2O0vfQdfEKGUdF,https://i.scdn.co/image/9f105516521c063163c5db2b339f500a1067149c
Bon Iver,Skinny Love,spotify:track:0zP8BJOamm7Q9aNMwCby55,https://i.scdn.co/image/d30a322c8415d1dfbf8ab0a436c21b5f393ec06c
Maroon 5,Unkiss Me,spotify:track:1FonxoT2h6EmGj1qKQ0vZi,https://i.scdn.co/image/956a2c25a6a0cdfcf7e4d61af359b1b3e73575da
Frank Sinatra,Come Fly With Me - Remastered ) [The Frank Sinatra Collection],spotify:track:1VVRAVneb2Fn1j7SzsnvMg,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra with Count Basie And His Orchestra,The Best Is Yet To Come - Remastered ) [The Frank Sinatra Collection],spotify:track:1BroPPEXd7ki3iKf7FEy39,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,The Way You Look Tonight - Remastered ) [The Frank Sinatra Collection],spotify:track:7EKVb8drYSmAXWZ5LLc1be,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,Luck Be A Lady - Remastered ) [The Frank Sinatra Collection],spotify:track:4F7mPv5qVHYqa64kE3taG0,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,Bewitched - Remastered ) [The Frank Sinatra Collection],spotify:track:3n854RodyeTdYpA03MA490,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra with Count Basie And His Orchestra,The Good Life - Remastered ) [The Frank Sinatra Collection],spotify:track:7djkv4t1vdbSOPWq2Kmrui,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra and Antonio Carlos Jobim,The Girl From Ipanema - Remastered ) [The Frank Sinatra Collection],spotify:track:1mToe5ip1ntMACdU3ETnti,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,Fly Me To The Moon - Remastered ) [The Frank Sinatra Collection],spotify:track:4x63WB2sLNrtBmuC1KpXL1,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,Summer Wind - Remastered ) [The Frank Sinatra Collection],spotify:track:1pDCQbBEVdLKNRQJ4ELCCt,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,Strangers In The Night - Remastered ) [The Frank Sinatra Collection],spotify:track:4NGvnNk7eUUYN4U52BuDfV,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,Call Me Irresponsible - Remastered ) [The Frank Sinatra Collection],spotify:track:1oGXAqYXzt40YtIqiUnlv8,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra with Nancy Sinatra,Somethin' Stupid - Remastered ) [The Frank Sinatra Collection],spotify:track:0eYXGlTTtZBmqAfMVZe67l,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,My Kind Of Town - Remastered ) [The Frank Sinatra Collection],spotify:track:04JvtDmldQRBWgfxqgkz9U,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,It Was A Very Good Year - Remastered ) [The Frank Sinatra Collection],spotify:track:5jrzcYgWeA0r8WPCx5NFdd,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,That's Life - Remastered ) [The Frank Sinatra Collection],spotify:track:2Fy3O4gz4ebroaLu9AfSIu,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,Moonlight Serenade - Remastered ) [The Frank Sinatra Collection],spotify:track:2F5SYe5ipN6Aj6utZ5MSxL,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,Nothing But The Best - Remastered ) [The Frank Sinatra Collection],spotify:track:3clBX8P5uAcUqUgYqAVBRE,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,Drinking Again - Remastered ) [The Frank Sinatra Collection],spotify:track:2IjSaiVB5ekhJh3KEUKqFm,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,All My Tomorrows - Remastered ) [The Frank Sinatra Collection],spotify:track:2cFvZEqsxW2B9mV3tmYvn4,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,My Way - Remastered ) [The Frank Sinatra Collection],spotify:track:4691H7URWFXqTKrI4dMyKw,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Frank Sinatra,Body And Soul - 1984 Recording) [The Frank Sinatra Collection],spotify:track:4wyE0stpb2ahnj4j24h8c6,https://i.scdn.co/image/f902c04b1f303816a7aec3202b284fa1cfff3e46
Deadboy,Wish U Were Here,spotify:track:7w39SO42zGCgDxcrdjS1Qn,https://i.scdn.co/image/7ba6055ac652462710dfa378fb0c4619565c1dac
Eliphino,Let Me Love You Forever,spotify:track:71HD36Jvk6APlItNmnJK9S,https://i.scdn.co/image/c5b82b7f7286f5955b6c669b215e9739f00ab613
Devonwho,Whispers,spotify:track:2ih2LXKPgOoSU0vSCqBLMb,https://i.scdn.co/image/c5b82b7f7286f5955b6c669b215e9739f00ab613
Mono/Poly,Oil Fields - Devonwho Remix,spotify:track:3RZ0rvSNalGSneoJDzN486,https://i.scdn.co/image/a2a3435b6042963d470f9b59cace3a212f4c64b5
B. Bravo,Computa Love,spotify:track:0q8itcARkgZmnuVcQ1sjAr,https://i.scdn.co/image/c5b82b7f7286f5955b6c669b215e9739f00ab613
Kryptic Minds Ft. Alys Be,Can`t Sleep,spotify:track:0oUh8rxvHJE4Lvwjfigf17,https://i.scdn.co/image/aef78153ce3ce2cd923d9802560a3d468b3da855
DJ Madd,Pitfall - Phaeleh Remix,spotify:track:6NxWDEgzYMdsaW6ORbcexD,https://i.scdn.co/image/64460636f85923a8922a114faacbb75ebfa21bb3
TMSV & DJ Madd,Difference - J:Kenzo Remix,spotify:track:7912WAtHg7IS6naU5e8deJ,https://i.scdn.co/image/64460636f85923a8922a114faacbb75ebfa21bb3
Calle 13,No Hay Nadie Como Tú,spotify:track:0Y5aFVwBrhIxljBtRXgCBN,https://i.scdn.co/image/1a4e47937f0c5ee0ef6c188146d9c65fbd9d6fa8
Bon Iver,Wash. - Dan Huiting & Adam Rucinski Remix,spotify:track:6jdGu2HVKvHwIAPOpNumc0,https://i.scdn.co/image/dbd7be760b027dc8777569b07797c03c84683ca1
Jelly Roll Morton & His Red Hot Peppers,Sidewalk Blues - 1992 Remastered - Take 3,spotify:track:4fd8zYqTU08cqoddxEqblj,https://i.scdn.co/image/fe837a5a58baf789dc3d133d9e7d1a52dd969375
Dr. Michael White,Burgundy Street Blues,spotify:track:1HefmO9bKjcyosIMCqumbj,https://i.scdn.co/image/3115573f567cd949ca34379c5c88456100c079e7
Sage The Gemini,Red Nose,spotify:track:65rZ4oDVon6GMzTkSBzUnK,https://i.scdn.co/image/487b4c0bed352458520e05bbdd03aaf1962a9fa1
Charles Bradley,Love Bug Blues (feat. Menahan Street Band),spotify:track:0IXEe6FXmpQsi7fxBL6SDY,https://i.scdn.co/image/5e55cb9874a4c6ae73762b7bfb7b1e0e54ecd6ea
Paolo Rustichelli,Full Moon - Featuring Carlos Santana,spotify:track:34bwKDCVZtDW9PEtJSqSC3,https://i.scdn.co/image/e780372a8c96811961dbab13aa7dde76381edf67
Future Islands,Seasons (Waiting On You),spotify:track:41X9To0bQ4fpoSRri4NHiI,https://i.scdn.co/image/b2602ba2bd35dca1cc2903d58429a9379b342bf3
Ginuwine,Pony,spotify:track:6mz1fBdKATx6qP4oP1I65G,https://i.scdn.co/image/b1edf6d454c958f30d81a020406b0b8aaad0c54f
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",spotify:track:1ip2IGDWMrUmlaepEbWlL8,https://i.scdn.co/image/c6ac5f61eddd60ce0872ec8cbec2597f67f226a3
Ray J,One Wish,spotify:track:1MtAS8R3XRHTbCvnP8jpx9,https://i.scdn.co/image/9463ff3e4689a68b798c6b85846e91e99645bd83
The Weeknd,"Where You Belong - From The ""Fifty Shades of Grey"" Soundtrack",spotify:track:5AYD5mHQHXkUuZRDFNyEyi,https://i.scdn.co/image/c6ac5f61eddd60ce0872ec8cbec2597f67f226a3
Chet Faker,No Diggity,spotify:track:4URU1lRXhWwZIXuxKI1SuH,https://i.scdn.co/image/bce8252ad4f241446ca7c1e838d19753420b3187
Omarion,Wet,spotify:track:2HtB8ufBuodeUcNWhTNsS1,https://i.scdn.co/image/61de457f252bcd28eafc07e25803be3318947048
Jeremih,All The Time,spotify:track:0USZx50eApN045zIIyjePN,https://i.scdn.co/image/aa4b41318dc31a1f50a5ed7937a3b2499ce26a60
R. Kelly,Cookie,spotify:track:4g04QtmUABZN3iobIrHYsJ,https://i.scdn.co/image/625868111def6370d6b160cbfe11c098ce0fcdb8
The Weeknd,The Hills,spotify:track:25khomWgBVamSdKw7hzm3l,https://i.scdn.co/image/51a60fbb7daba6e6fbc0d3b47e34017dce6f3921
Annie Lennox,"I Put A Spell On You (Fifty Shades of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",spotify:track:6HChE1b3T5ke2XA50t9kGd,https://i.scdn.co/image/c6ac5f61eddd60ce0872ec8cbec2597f67f226a3
Kid Ink,Ride Out,spotify:track:59PL9AwYjIrIpP04n9gmMR,https://i.scdn.co/image/c89d09d0e69f8692625abbc037dd0eca70e53d71
Blackmill,Let It Be (feat. Veela),spotify:track:4ChBLndekjzQveHPsn3r6W,https://i.scdn.co/image/c887e7f2cab3a493e911723a041258eb1093dc11
The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",spotify:track:2PIvq1pGrUjY007X5y1UpM,https://i.scdn.co/image/0c3ab6d567a86f88701ec80c65d6caf340c06aa7
Drake,Forever,spotify:track:6HSqyfGnsHYw9MmIpa9zlZ,https://i.scdn.co/image/a6b8a73eadfad92e0f799b1e01194659478b4212
R. Kelly,Ignition - Remix,spotify:track:5dNfHmqgr128gMY2tc5CeJ,https://i.scdn.co/image/45fc1b03c63e3d8d6337b95787833345ba5a26f4
H-Town,Knockin' Da' Boots,spotify:track:2LP2NrdZlsabtHT0GUCwUa,https://i.scdn.co/image/0b4d82bc60091d311e53612617bbbd912f98e78f
Stwo,Lovin U,spotify:track:3Pk0w3aRdSuSAv7FkWPYlW,https://i.scdn.co/image/1c6088fd0b3fecdbb7611a739abdc5ccacb4aeaf
Kanye West,Don't Like.1,spotify:track:12D0n7hKpPcjuUpcbAKjjr,https://i.scdn.co/image/63a433bd88cbcbd0535e39021c0888d918651906
The Weeknd,Often,spotify:track:5SqSckut3FcoQKmGkMWgp1,https://i.scdn.co/image/51a60fbb7daba6e6fbc0d3b47e34017dce6f3921
J. Cole,Wet Dreamz,spotify:track:6Ius4TC0L3cN74HT7ENE6e,https://i.scdn.co/image/78db80806a4274ddbd3d23116c6d448b1066b762
Beyoncé,Crazy in Love - Remix,spotify:track:2f4IuijXLxYOeBncS60GUD,https://i.scdn.co/image/1f49ad5b4139157dc7ae9422219eddc01858c703
Michael Jackson,Don't Stop 'Til You Get Enough - Single Version,spotify:track:46eu3SBuFCXWsPT39Yg3tJ,https://i.scdn.co/image/4e883b352604514f02bb47d45e87322bd4376115
Beyoncé,XO,spotify:track:40xhyfAPDoMtv494MfPevP,https://i.scdn.co/image/fd3cac76a8f1f3cab516f06873eeec16977efdf0
Chaka Khan,I'm Every Woman,spotify:track:2M55R2A9IAhLdsCGFj8r8k,https://i.scdn.co/image/b79e8128908119e9779587a3a695843cf385d92a
Beyoncé,Best Thing I Never Had,spotify:track:3lBRNqXjPp2j3JMTCXDTNO,https://i.scdn.co/image/c0e82a0ac0d70ee54089f6d4cb36749c2d870a8d
Diana Ross,I'm Coming Out,spotify:track:3SnGymj6ijE2iuUfWxLo1q,https://i.scdn.co/image/785b70218568cca1178f6412073fa1332eb68eaa
Beyoncé,Countdown,spotify:track:3axkNosdVQLZiq1HakuGhc,https://i.scdn.co/image/c0e82a0ac0d70ee54089f6d4cb36749c2d870a8d
"Earth, Wind & Fire",September,spotify:track:5nNmj1cLH3r4aA4XDJ2bgY,https://i.scdn.co/image/3b96419f0ef181aa5d01563f29518edbf66cd759
Beyoncé,Love On Top,spotify:track:1z6WtY7X4HQJvzxC4UgkSf,https://i.scdn.co/image/c0e82a0ac0d70ee54089f6d4cb36749c2d870a8d
